borrower_id,loan_amnt,annual_inc,dti,int_rate,target,predicted_risk
102555911,2200.0,33600.0,3.14,16.99,0,0.6047715865149091
136751143,15000.0,38000.0,21.45,18.94,0,0.6046518213753003
94132921,15000.0,78000.0,25.09,11.49,0,0.6045699792983251
83808602,6000.0,54000.0,16.43,12.79,0,0.6045204465089336
77210392,24000.0,65000.0,27.92,18.25,1,0.6044426572422021
1015662,16950.0,55000.0,21.23,18.25,0,0.6044066018730346
12968727,8500.0,25000.0,19.49,14.16,1,0.6043302446660382
81544943,18000.0,88000.0,15.89,9.75,1,0.6043282491925958
134890635,30000.0,85000.0,20.7,18.45,1,0.6043043702134292
36950229,11600.0,32240.0,1.3,22.99,1,0.6042042381846108
140820300,20000.0,80000.0,1.26,15.02,1,0.6041799399495393
133314021,4000.0,45000.0,38.5,23.87,1,0.6041708939189626
42324022,24000.0,87000.0,9.13,12.29,1,0.6038253782497256
27731264,3000.0,90000.0,8.65,16.99,0,0.6037007453733856
25266813,7000.0,63000.0,27.72,11.67,0,0.6036356080221644
117860084,15000.0,110000.0,16.23,11.99,0,0.6036240254201366
88850806,18000.0,110000.0,18.04,14.49,1,0.6036194065237687
31487502,12000.0,38262.99,23.02,16.99,1,0.60361204797044
118273574,5000.0,55000.0,12.2,16.02,0,0.6035418263955674
67318957,16000.0,224000.0,11.48,13.18,0,0.6035053925443886
119395669,4000.0,32000.0,32.0,17.09,1,0.6034640606948266
139914002,6000.0,65000.0,17.56,17.97,0,0.6034596915663375
136604132,15000.0,100000.0,6.41,16.14,0,0.6034513680075886
21080512,24000.0,95000.0,25.61,14.99,0,0.6034025928929788
1690204,20000.0,79590.0,7.23,19.05,0,0.6033911065781012
1364812,18250.0,50000.0,26.3,19.22,1,0.603384765872481
66056041,3175.0,12000.0,24.24,18.2,0,0.6033003979446284
55391318,10875.0,61000.0,20.58,17.57,0,0.6032260782461625
85783301,10000.0,80000.0,22.12,19.99,1,0.6031514039264536
52506528,7150.0,40000.0,36.18,18.25,1,0.603109992028046
132568888,20000.0,58000.0,23.05,18.45,0,0.6031009065847994
95323714,11000.0,40000.0,11.25,13.99,0,0.6030647286016304
92441052,5000.0,32000.0,4.8,13.49,0,0.6030397059433116
138887839,36000.0,82000.0,14.93,15.02,1,0.6030293873200189
63487695,10050.0,64000.0,20.87,17.57,0,0.6030247619232372
65017542,29750.0,60000.0,7.26,15.41,1,0.6029879416595427
113845136,10875.0,50000.0,30.92,23.88,0,0.6029548984409443
83913955,18000.0,100000.0,7.0,19.99,1,0.6028297871716719
18384511,12000.0,85000.0,3.18,12.99,1,0.6028255173526131
77171067,10000.0,62000.0,12.12,11.47,0,0.6027216274748365
75537183,24000.0,56000.0,23.5,9.75,1,0.60265881971302
82120208,33000.0,75000.0,10.07,13.49,0,0.6026232004361556
37011266,28000.0,120000.0,26.6,15.59,1,0.6026200677574876
125053151,25000.0,189000.0,13.56,22.91,1,0.602614064436936
137167398,20000.0,51120.0,53.26,18.94,0,0.6025940564313238
21260156,15000.0,102000.0,8.91,16.29,0,0.6025466369932424
12806403,16000.0,120000.0,10.11,15.31,0,0.6025029183554055
132352643,5000.0,90000.0,17.82,16.01,0,0.6024687812494679
93992139,32000.0,200000.0,29.48,11.39,0,0.6024589951092068
130705358,23000.0,43000.0,21.33,13.58,0,0.6024236835396657
89957983,5000.0,50000.0,22.47,16.99,0,0.6024189714003998
107350259,26000.0,64000.0,29.52,18.99,0,0.6023927468530753
69694273,32100.0,90000.0,17.58,14.85,0,0.6023667916374954
65482223,30000.0,79000.0,33.36,15.41,1,0.6023465248223332
32899983,16000.0,56000.0,32.9,13.35,0,0.6022562274030203
106886032,8000.0,42000.0,19.17,12.74,0,0.6022047892919105
76343209,10000.0,49000.0,18.12,15.31,1,0.6019232327518825
1410452,10000.0,54000.0,30.59,15.31,0,0.6019219648080645
1369793,5000.0,55000.0,4.54,13.67,0,0.6019206337991776
111461141,9000.0,35000.0,28.05,19.03,1,0.6019152247248212
63416868,26050.0,60000.0,16.83,15.61,0,0.6018803851386464
137976452,35000.0,36971.0,37.01,17.97,0,0.6018663423035491
115250806,14400.0,80000.0,21.61,20.0,0,0.6018500222755859
75488418,28000.0,100000.0,11.37,13.67,0,0.6018450360487247
22402897,20000.0,54000.0,17.02,12.49,0,0.6018300798811587
124455824,3750.0,62000.0,30.26,19.03,1,0.601778850150776
127869264,20000.0,65000.0,23.99,15.05,0,0.6017526862398241
102544689,13600.0,88000.0,24.48,12.74,0,0.6017090618537695
60784466,19000.0,50000.0,23.08,26.77,0,0.6016844630868307
91467322,6000.0,76400.0,11.77,14.99,0,0.6016453186675779
114176088,3000.0,50000.0,16.11,15.05,1,0.6015889913391461
97560354,12725.0,30000.0,23.82,18.99,0,0.6015721337435462
3348585,32000.0,102000.0,25.04,19.72,0,0.6015432564264801
116756475,8000.0,111906.0,14.08,10.91,0,0.6014916557872653
85625665,12150.0,45000.0,19.97,15.59,0,0.601435791308904
131686511,10000.0,52000.0,18.99,13.58,0,0.6014050561719402
51007546,16000.0,69000.0,15.58,9.99,0,0.6013223197558443
94172085,15000.0,50000.0,25.64,15.99,0,0.601303246797886
78409653,15000.0,41000.0,13.47,10.75,0,0.6011568061383894
137368149,40000.0,20000.0,58.52,15.02,1,0.601155960511959
98948636,30000.0,150000.0,18.15,17.99,0,0.6011419079703322
108264797,25000.0,91000.0,13.78,15.05,1,0.6011131390902118
5254903,15000.0,70000.0,16.29,16.29,0,0.6011008873236754
93869714,18625.0,60000.0,26.23,8.24,0,0.6010908157880451
87062673,15000.0,64488.0,13.49,14.49,0,0.6008485139314084
16151871,9100.0,37000.0,26.24,14.49,1,0.6007894162692734
93051808,6000.0,90000.0,14.38,12.74,0,0.6007722065629427
94265680,22000.0,64000.0,22.95,11.44,0,0.6007293536948162
1070002,5000.0,60000.0,17.8,14.27,0,0.6005489759947479
133370103,18650.0,92400.0,16.78,13.06,0,0.6004886243485723
83377308,12000.0,37000.0,24.85,19.99,1,0.6004286776581723
65731337,15000.0,95000.0,7.63,13.67,0,0.6003641148173992
78128704,8000.0,30000.0,2.72,18.25,0,0.6003013083749495
15689991,27500.0,120000.0,11.82,25.8,0,0.6002929666892891
43859598,19600.0,46300.0,23.82,15.61,0,0.6002194895730595
95375472,4500.0,40000.0,22.62,12.74,0,0.6002067258110163
134117446,11000.0,72000.0,26.98,14.52,0,0.6001173551134532
10180003,14000.0,42000.0,28.32,18.25,1,0.6000875998576282
13498269,27500.0,60000.0,13.58,13.35,1,0.6000814204010826
141932165,18000.0,100000.0,10.1,17.97,1,0.6000634272628382
24024456,13000.0,50000.0,21.33,14.99,0,0.6000438972650035
131429455,30000.0,80714.0,12.09,18.45,1,0.6000376794573778
141889389,35000.0,150000.0,15.78,10.08,0,0.6000024057568588
86413614,18000.0,145000.0,18.0,12.79,0,0.5999369465134591
112910917,20000.0,90000.0,10.65,14.08,1,0.5999246616950604
21280431,20000.0,90000.0,10.41,13.35,0,0.5997488047375248
115248431,20000.0,78000.0,8.32,16.02,1,0.599718835696861
134623314,18000.0,80000.0,25.38,15.49,0,0.5997165919163515
85006140,15000.0,45000.0,10.56,13.99,1,0.5997140674795994
128489201,25000.0,135000.0,10.41,15.05,0,0.5996118536064495
79613147,24000.0,150000.0,15.66,14.46,0,0.59960833915187
140315260,35000.0,190000.0,9.08,22.35,1,0.5996018777008045
132879008,8000.0,45000.0,11.41,15.04,0,0.599378408341952
68417723,12000.0,75000.0,25.52,19.89,0,0.599367650665981
110510440,5400.0,35000.0,17.39,19.03,0,0.5992756847539175
91366619,15975.0,50000.0,23.57,16.99,0,0.5991956224688637
102624565,40000.0,160000.0,11.88,11.39,0,0.5991430931578839
57951232,26000.0,115999.0,13.87,13.99,0,0.599105698030274
92360139,10000.0,45000.0,18.88,11.39,1,0.5989966788771833
59915327,5050.0,52376.0,32.33,12.69,0,0.5988926448516001
135615675,30000.0,80000.0,4.28,18.45,1,0.5988300732821095
37641723,12375.0,38000.0,9.0,18.54,0,0.5987089313586778
3378310,26000.0,130000.0,8.0,17.77,1,0.5986895819235751
65794115,13000.0,34000.0,35.65,10.99,0,0.5986706853453355
94361612,10550.0,57000.0,29.94,17.99,0,0.5985641057048809
90726512,10000.0,60000.0,32.78,13.99,0,0.5985200854291696
91168359,8000.0,33000.0,32.47,13.99,0,0.5984885587106201
129200683,35000.0,90000.0,1.51,15.04,1,0.5983290353675926
88017045,16000.0,178000.0,19.49,19.99,0,0.5983130795259143
67317387,12000.0,40000.0,33.96,13.67,1,0.5982288271833147
92541099,32000.0,88000.0,15.36,15.99,0,0.5981790701915095
77488589,6000.0,24000.0,34.0,9.75,0,0.598153837061069
85771310,12000.0,42348.8,20.37,13.99,0,0.5981314519232467
24745486,15250.0,42500.0,20.56,20.2,0,0.5980653925577043
96826357,14050.0,160000.0,8.36,13.49,0,0.5980254909929105
126788571,35000.0,111000.0,9.78,16.02,0,0.59801488332393
40756843,15000.0,51000.0,13.62,13.99,0,0.5979636389149656
21279966,30000.0,120000.0,13.47,18.99,0,0.5978938231212098
93675145,15000.0,60000.0,14.78,12.74,1,0.5978848792705924
120118527,20000.0,80000.0,12.31,13.59,0,0.5978354110571413
73775547,5000.0,36000.0,34.83,12.99,0,0.5975828868019109
71895217,5000.0,18000.0,46.07,18.25,1,0.5975520069290622
109730773,8400.0,74000.0,11.58,16.02,0,0.5975406076437207
46528098,10650.0,45000.0,32.77,13.33,0,0.5974788081749628
91296651,1500.0,25000.0,22.42,16.99,1,0.5973708774728527
123618060,8000.0,80000.0,38.33,7.97,0,0.5973297707629481
78935041,12600.0,54000.0,4.93,18.25,0,0.5973045605518743
132263905,25000.0,80000.0,15.47,10.9,0,0.5972753980716957
61902155,35000.0,187000.0,18.4,11.53,0,0.5972732921362205
132173528,35000.0,150000.0,14.11,14.07,0,0.5972604493638003
110774515,37100.0,132000.0,20.84,15.05,1,0.5971483255138744
118249173,10000.0,42000.0,9.23,18.06,1,0.5971329787079244
75050981,4250.0,46005.0,28.7,24.11,1,0.5970112269866993
979169,13200.0,40000.0,5.19,14.27,1,0.5970024373592202
61432877,12000.0,32407.0,27.15,12.29,1,0.596970597447523
17312582,15000.0,92000.0,5.97,14.99,0,0.5969226603540824
9025322,5000.0,55000.0,4.07,13.67,0,0.596898653006483
25156403,7200.0,30000.0,20.8,19.52,1,0.5968219439868309
118609023,10500.0,79000.0,39.75,13.59,0,0.5967970100046788
92094190,12875.0,55993.0,10.05,13.49,0,0.5967917136546438
116861207,16000.0,71856.0,22.85,16.02,0,0.5967075127075838
106520619,19175.0,95000.0,33.9,13.99,1,0.596586965527033
126757333,20400.0,55000.0,17.78,18.06,1,0.5965771381195691
77695165,10000.0,40000.0,24.45,9.75,0,0.5965097316615386
107661703,30000.0,52000.0,29.59,14.99,0,0.5964294466361545
70631830,24000.0,104500.0,34.84,9.75,0,0.5963083904236671
136719626,21600.0,48000.0,58.38,20.89,0,0.5962909060207731
96565320,9800.0,57000.0,19.77,11.49,1,0.5962518313836992
26190311,13250.0,55000.0,25.11,23.43,1,0.5961719375620919
83686798,12800.0,50000.0,5.23,14.49,1,0.5961455600053458
130080565,40000.0,85000.0,16.59,13.58,0,0.5961064814933825
67726064,28000.0,130000.0,18.29,10.64,0,0.5958500152582462
110866992,8000.0,41600.0,11.4,12.62,1,0.5958483589941466
143401916,20000.0,55000.0,26.36,16.14,0,0.5956867114385557
68634108,26225.0,70000.0,23.54,18.49,0,0.5956736800744235
51867538,5000.0,33000.0,33.24,14.65,0,0.5955768894272092
61402179,8000.0,85000.0,28.28,16.99,1,0.5955312766448287
14540305,12000.0,70000.0,11.64,14.16,1,0.5955290695971893
15550130,35000.0,140000.0,24.04,14.49,0,0.5955061729118426
117270206,26150.0,78000.0,29.23,16.02,0,0.5954028937793214
91243130,18425.0,63000.0,11.14,18.99,0,0.5953641903055739
120140681,36000.0,160000.0,4.75,9.93,0,0.5953387973669431
12465230,5275.0,33000.0,32.87,16.59,1,0.5953385830111696
133040310,21000.0,120000.0,34.26,19.42,0,0.5953122699233627
658545,6600.0,59000.0,12.71,15.65,0,0.5953017377344747
10608024,10500.0,32900.0,23.64,14.98,1,0.5952744131651976
43719266,6000.0,36000.0,21.35,13.33,0,0.5951987960394373
85481925,14700.0,32000.0,28.17,19.99,1,0.5951960602160901
29615422,21625.0,60000.0,5.26,16.99,0,0.5950594490180218
71816849,9600.0,19200.0,33.94,19.53,0,0.5949078176558762
143785913,20000.0,99996.0,18.6,11.8,0,0.5948609231094616
79074436,16000.0,72000.0,34.38,15.31,1,0.5948141292060551
77080404,19000.0,53200.0,29.03,13.67,0,0.594808012511773
96262998,35000.0,165000.0,21.02,12.74,0,0.5947755204675119
3357671,26325.0,60000.0,24.28,18.49,0,0.5947653941925034
57894772,20000.0,62000.0,29.92,16.99,0,0.5947300551829832
37247299,8000.0,54000.0,16.29,11.99,0,0.5946488280206792
124783758,6000.0,40000.0,3.62,12.62,0,0.5946302175965921
119271061,7500.0,65000.0,13.47,17.09,0,0.5945581262957896
67257386,12000.0,63000.0,21.58,12.79,0,0.5944291036470504
143689092,10125.0,22800.0,129.18,12.98,0,0.5943613920372177
138839886,8400.0,60000.0,49.29,13.56,0,0.5943470072191971
91955459,3300.0,49000.0,17.95,11.49,0,0.594289092706525
141042715,11100.0,35000.0,15.45,18.94,1,0.5942284688459606
62579919,25000.0,135000.0,11.08,17.57,0,0.5942066903742415
113152925,35000.0,219000.0,26.89,10.42,1,0.5941828696434943
122659081,32900.0,65800.0,11.0,14.08,1,0.5940908483924144
730501,13000.0,30996.0,19.43,17.51,0,0.5940825488815388
126205407,30000.0,400000.0,10.23,19.03,1,0.593952079373348
120653469,1600.0,50000.0,9.86,21.45,0,0.5939374627536783
966657,30750.0,62000.0,20.96,14.27,0,0.5939271189722845
66515418,20000.0,208000.0,15.02,13.67,1,0.5939063932819947
133006943,13000.0,103000.0,12.42,12.13,0,0.5938264553599067
104885320,15000.0,60000.0,14.06,11.49,0,0.593817151294562
113932633,15000.0,40000.0,6.18,21.45,1,0.5937671529126431
11704814,20000.0,85000.0,22.59,19.22,0,0.593729449709147
137862175,20000.0,220000.0,14.78,19.92,1,0.5936832343221657
19716712,28000.0,125000.0,25.01,15.61,0,0.593599584447964
77526475,35000.0,130000.0,14.82,9.75,0,0.593558636289999
76361955,16000.0,60000.0,26.5,10.75,0,0.5935017435837325
10924990,18300.0,51000.0,19.34,15.31,0,0.5933463264427777
79340365,24000.0,63000.0,30.48,11.47,0,0.5932834794036
84477389,13000.0,110000.0,10.02,13.49,0,0.5932569792985629
116256218,4000.0,25000.0,19.3,12.62,0,0.5930942779490087
84553816,20000.0,82000.0,12.57,9.49,0,0.5930364079733628
130087795,10200.0,58000.0,12.44,15.04,0,0.5929237206953883
74683383,3500.0,21336.0,49.38,28.14,0,0.5929050128591634
19716751,31500.0,90000.0,20.87,14.99,0,0.5928865407143157
124117860,40000.0,130000.0,11.5,9.93,0,0.5928376787056768
98063486,8400.0,30000.0,29.6,13.49,0,0.5927550841938994
135159360,35000.0,64525.0,33.9,14.03,1,0.5927363067556323
84809406,24375.0,53000.0,21.63,13.99,0,0.59263185076211
9716520,24000.0,106000.0,21.19,15.61,0,0.5926141096089996
134679447,11200.0,105000.0,13.38,14.03,0,0.5925288764743525
84869493,30000.0,62000.0,9.25,15.59,0,0.5923995594912858
87983922,13000.0,104000.0,29.76,14.49,0,0.5922248730905171
110020012,20000.0,74000.0,15.73,15.05,0,0.5921365469917166
91345660,20000.0,130000.0,8.54,11.49,0,0.5921153045592253
72733918,8250.0,27557.0,3.48,24.99,0,0.5920732230394344
51859651,4350.0,15000.0,17.68,14.65,1,0.5920663117314792
60984749,35000.0,146000.0,12.9,25.78,1,0.59203151324449
85573405,3600.0,43000.0,9.15,12.79,0,0.5920221982262988
73346087,8000.0,45000.0,18.13,11.99,0,0.5919975082197795
77210864,10000.0,38000.0,22.41,11.47,0,0.5918966452900887
93582596,26000.0,85000.0,5.25,12.74,0,0.5917386658201134
55289872,8000.0,100000.0,9.01,12.69,0,0.5915999279856288
93706414,15000.0,164000.0,13.52,11.49,0,0.5914559319375561
91587485,24000.0,100000.0,29.79,13.49,0,0.5914165205349758
10169552,5000.0,25000.0,6.93,22.9,0,0.5914040191884662
138139576,5200.0,30000.0,3.2,27.27,1,0.5913938136683022
116804306,24000.0,75000.0,10.69,16.02,0,0.5911862605859571
39581326,3000.0,35000.0,24.69,17.14,0,0.5910830882475637
55877580,11000.0,100000.0,14.22,13.99,1,0.5910683006885689
93850922,6000.0,44000.0,3.25,13.49,0,0.5910339129211454
142771023,40000.0,127000.0,27.05,15.02,0,0.5910230022813532
82961235,12000.0,65000.0,8.59,14.49,0,0.5910069758417615
91517202,20000.0,44500.0,23.6,17.99,0,0.5909298059353073
94179816,20000.0,74000.0,22.2,14.99,0,0.590871309600433
74944252,15000.0,90000.0,26.15,9.75,0,0.5907576766512488
51979493,18000.0,65000.0,26.85,15.61,0,0.5907244646893973
4786572,12000.0,35000.0,18.41,17.27,1,0.5907009938991586
88271573,18000.0,145000.0,12.79,15.59,0,0.5906562132683622
54523875,17000.0,60000.0,16.5,10.99,1,0.5905962120788538
111069460,14000.0,74275.0,9.78,14.08,0,0.5904498862801741
84909434,6000.0,50000.0,24.08,17.99,1,0.5902594758681767
114145588,12800.0,48500.0,19.97,15.05,0,0.5900917278505873
70961887,6725.0,20000.0,24.37,16.29,0,0.5900842030321178
134083284,9000.0,50000.0,9.36,10.56,0,0.5900112386674833
143280289,15000.0,37000.0,15.89,19.92,0,0.5899916283835397
137988556,12000.0,62000.0,24.97,17.97,0,0.5898640707619875
11665015,8500.0,56400.0,15.06,16.24,0,0.5897268711721381
131256943,12000.0,48000.0,12.0,7.34,1,0.5896848327751919
106886461,18475.0,65000.0,24.93,22.74,1,0.5895177281019705
76031323,16000.0,135000.0,19.27,9.75,1,0.5894947879952427
11946511,6600.0,45000.0,32.72,14.16,0,0.5894929945003478
133829848,40000.0,293908.0,13.42,8.08,1,0.5894590668595479
135573116,15000.0,40000.0,28.56,14.52,0,0.5893534441195146
136571812,12000.0,32000.0,18.23,20.89,0,0.5893376717389135
65696500,12600.0,42000.0,22.63,28.49,0,0.5893284669617268
46776785,20000.0,50000.0,27.73,12.69,0,0.5890752287966383
90531696,22200.0,50000.0,13.04,16.99,0,0.5890441338283917
48594128,21625.0,51000.0,37.41,16.55,0,0.5889839196864392
119357327,11650.0,57618.0,36.64,29.69,1,0.5889511791372379
51008647,16000.0,150000.0,12.35,12.29,0,0.5888518642258075
119199214,26975.0,220000.0,3.58,10.91,0,0.5888194428981445
124945316,14400.0,92000.0,16.27,17.09,0,0.588724624939664
105131801,30000.0,80000.0,11.16,12.74,0,0.5886440755466051
45664307,16000.0,72000.0,16.13,13.99,0,0.5884261070110228
124994080,28000.0,115000.0,24.79,19.03,1,0.5883449628004
111715396,13600.0,90000.0,33.77,18.06,0,0.5882590775354123
55555991,6825.0,19000.0,23.88,14.65,0,0.5882581892554667
47501266,11500.0,45000.0,21.79,14.65,0,0.5882433995809546
127799706,20000.0,58450.0,16.96,11.99,1,0.5882155622774098
104305339,28000.0,65000.0,28.74,15.99,1,0.5881452977357009
116254859,25000.0,95000.0,20.25,15.05,1,0.5881289972202142
65313808,26475.0,75000.0,31.3,13.67,0,0.5879961069760373
84504253,21575.0,65000.0,25.74,16.99,0,0.5879879993124517
125270021,25000.0,80000.0,31.2,15.05,0,0.587982782161301
131700098,5000.0,47500.0,29.46,12.61,1,0.5879110960135477
40971792,12000.0,33280.0,27.7,13.33,0,0.5878965751145586
75100235,15000.0,75000.0,20.71,10.75,0,0.5878958662543259
55553521,15500.0,60000.0,25.64,16.99,0,0.5876899123282442
137045122,18000.0,85000.0,20.53,22.35,1,0.5876245499534425
70866048,5000.0,34000.0,35.3,15.31,0,0.5876001168596406
70371561,8000.0,30000.0,30.3,11.99,0,0.5875227352784116
113130755,25000.0,98000.0,11.65,12.62,0,0.587510050608793
85596212,8000.0,41000.0,20.49,15.59,0,0.5873633815924761
111599135,12000.0,100000.0,31.83,11.99,0,0.5871971546904506
42673137,12000.0,72000.0,13.92,13.99,0,0.5871632829723935
4281338,21850.0,50000.0,28.78,23.63,1,0.5871380705203996
81383289,8000.0,23000.0,46.14,15.31,1,0.5870973045577076
1146850,11000.0,56538.0,16.47,19.22,0,0.5870783031700912
12528335,8250.0,22000.0,28.81,15.31,0,0.5867885192575893
120033529,5000.0,30000.0,25.0,20.0,0,0.5866322463430924
74623179,10000.0,78813.0,5.31,9.75,0,0.5865838343551609
95148650,15000.0,73000.0,12.72,19.99,1,0.5865560100006544
85912755,10000.0,55000.0,18.25,11.49,0,0.5865367026756478
72542911,5000.0,45426.0,25.63,12.99,1,0.5863290597586839
95929301,4325.0,54000.0,5.99,17.99,0,0.5862895365238794
5957379,17325.0,60000.0,17.24,22.2,1,0.586286164180261
38595905,6850.0,42000.0,31.06,15.99,0,0.5862560869827675
40470600,18625.0,80000.0,19.91,18.54,0,0.5861487261915664
113960566,4800.0,55000.0,10.52,21.45,1,0.5861461697879314
63357062,7500.0,50000.0,14.35,13.99,1,0.5859922726112465
99827534,4850.0,30785.28,27.33,13.99,0,0.5859547582076132
3290720,10625.0,45000.0,28.64,18.49,1,0.585897813529408
91660644,2000.0,43000.0,17.42,14.99,0,0.5858588557350701
27502381,10525.0,50000.0,16.2,22.15,0,0.5857908581154682
70451520,18000.0,60000.0,23.3,14.85,0,0.5857595978992391
107185819,12000.0,42000.0,5.0,17.99,1,0.5857387357228544
121850200,9625.0,50000.0,23.69,24.85,0,0.5857228224459398
133846906,10000.0,42000.0,38.2,15.49,0,0.5857210034485099
43176533,16000.0,60000.0,15.46,14.65,0,0.5856064705199094
61419606,17000.0,73000.0,28.49,10.99,0,0.5854069417015612
7056509,20000.0,79000.0,15.0,21.15,1,0.5853696149352308
113800551,8000.0,65300.0,21.78,12.62,0,0.5853345123667949
4310111,10000.0,34000.0,19.73,19.72,0,0.5853124997204038
110395267,9150.0,35000.0,12.62,11.99,1,0.5852268761510371
46613604,11000.0,37000.0,19.59,12.69,0,0.58517221116224
125995432,4900.0,55000.0,14.58,16.02,0,0.5847734805779596
44115689,4000.0,53000.0,18.22,17.86,0,0.5846962359424773
132373740,15000.0,25000.0,35.43,10.9,0,0.5846874053199781
88768653,15000.0,87000.0,24.51,14.49,0,0.584635324205107
88893498,4000.0,25000.0,15.51,13.99,0,0.5846085799255345
107072685,25000.0,85000.0,12.92,14.99,0,0.5845906906730861
72843405,15000.0,77000.0,12.72,11.47,1,0.5845861082791736
134685832,14000.0,80000.0,7.18,16.46,0,0.584584380119776
70873968,16000.0,100000.0,19.84,11.47,0,0.584568951814175
70914928,15000.0,88000.0,18.9,11.99,0,0.5845293395580116
75109203,16000.0,48000.0,23.3,20.75,0,0.5845220539916233
12925936,7875.0,44000.0,19.91,17.57,0,0.5843929144594098
129196164,30000.0,250000.0,21.41,15.04,0,0.5843567605788598
77149646,21100.0,48000.0,26.18,11.99,0,0.5843370581286205
50154078,10000.0,37000.0,39.31,13.33,0,0.584294515228161
668841,30000.0,110000.0,9.03,16.4,0,0.5842091298462805
133056006,16700.0,113000.0,26.07,13.06,0,0.5841129606504024
